"filename", "language", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\morosca\Desktop\FreeCodeCamp HTML\Learn Basic CSS by Building a Cafe Menu, Completed\index.html", "HTML", 0, 60, 0, 0, 60
"c:\Users\morosca\Desktop\FreeCodeCamp HTML\Learn Basic CSS by Building a Cafe Menu, Completed\styles.css", "CSS", 76, 0, 1, 19, 96
"Total", "-", 76, 60, 1, 19, 156
